id,username,date,time,tweet,user_id,timezone,mentions,hashtags,replies_count,likes_count,retweets_count,replies_count.1,cleaned_review,sentiment_polarity,sentiment,sentiment_int
1255181860289810433,jeff__wong,2020-04-28,22:37:30,"Now more than ever, we must invest in technologies that will deliver solutions to the challenges of today’s and future crises. Insightful read about how new #AI chips are accelerating image recognition to combat the pandemic:   https://t.co/i9K8z1R9cD",3285755682,530,[],['AI'],0,2,1,0,now more than ever we must invest in technologies that will deliver solutions to the challenges of todays and future crises insightful read about how new ai chips are accelerating image recognition to combat the pandemic,0.21212121212121213,Positive,1
1254882089763291137,jeff__wong,2020-04-28,02:46:19,"As global leaders, technologists and academic researchers collaborate to end the pandemic, this story looks at how #quantumcomputing may be the solution to confronting future crises. Here’s a fascinating look at ideas that are driving the future of quantum  https://t.co/BNS59f4cWO",3285755682,530,[],['quantumcomputing'],0,2,1,0,as global leaders technologists and academic researchers collaborate to end the pandemic this story looks at how quantumcomputing may be the solution to confronting future crises heres a fascinating look at ideas that are driving the future of quantum,0.13999999999999999,Positive,1
1254823414033981440,jeff__wong,2020-04-27,22:53:10,Today’s global crisis is forcing businesses to look for new solutions to these disruptive challenges. Here are some forms of business innovation organizations can take to adapt to this new environment.  https://t.co/A4r5u91J6a #COVID19,3285755682,530,[],['COVID19'],0,4,1,0,todays global crisis is forcing businesses to look for new solutions to these disruptive challenges here are some forms of business innovation organizations can take to adapt to this new environment covid19,0.0909090909090909,Neutral,0
1254819066486886403,jeff__wong,2020-04-27,22:35:53,So proud to work with an organization that recognizes talent comes in diverse backgrounds. Check out how @EYNews is harnessing #neurodiversity to power #innovation and provide opportunities for those who can make an difference. #WorldAutismMonth #BetterWorkingWorld,3285755682,530,['EYNews'],"['neurodiversity', 'innovation', 'WorldAutismMonth', 'BetterWorkingWorld']",0,1,0,0,so proud to work with an organization that recognizes talent comes in diverse backgrounds check out how eynews is harnessing neurodiversity to power innovation and provide opportunities for those who can make an difference worldautismmonth betterworkingworld,0.8,Positive,1
1254169009135763457,jeff__wong,2020-04-26,03:32:47,#BetterTogether,3285755682,530,[],['BetterTogether'],0,3,1,0,bettertogether,0.0,Neutral,0
1254168840298266638,jeff__wong,2020-04-26,03:32:07,Some of the greatest challenges open the doors to powerful solutions. Here’s an interesting look at how the #COVID19 pandemic could help to remake safer and healthier cities.  https://t.co/NQAWSOiGr8 #InThisTogether,3285755682,530,[],"['COVID19', 'InThisTogether']",0,1,0,0,some of the greatest challenges open the doors to powerful solutions heres an interesting look at how the covid19 pandemic could help to remake safer and healthier cities inthistogether,0.45,Positive,1
1254122565997559808,jeff__wong,2020-04-26,00:28:14,"As we navigate the new social norms of today’s crisis, #technology is innovating the way we stay connected. Interesting read from @techreview on how the global pandemic is transforming our view of technology for social good:  https://t.co/vFAlRkgFbp",3285755682,530,['techreview'],['technology'],0,0,0,0,as we navigate the new social norms of todays crisis technology is innovating the way we stay connected interesting read from techreview on how the global pandemic is transforming our view of technology for social good,0.23383838383838382,Positive,1
1253752695694991360,jeff__wong,2020-04-24,23:58:30,Fighting the #COVID19 pandemic is a collaborative effort. I am so proud that EY is supporting the first @EU_Commission #EUvsVirus hackathon and excited to see the innovative solutions from this event.  https://t.co/UJywE4LV5w #hackthevirus #BetterWorkingWorld #InThisTogether,3285755682,530,['EU_Commission'],"['COVID19', 'EUvsVirus', 'hackthevirus', 'BetterWorkingWorld', 'InThisTogether']",1,11,5,1,fighting the covid19 pandemic is a collaborative effort i am so proud that ey is supporting the first eucommission euvsvirus hackathon and excited to see the innovative solutions from this event hackthevirus betterworkingworld inthistogether,0.43499999999999994,Positive,1
1253362267334246402,jeff__wong,2020-04-23,22:07:05,"Couldn’t agree more, @Julie_Teigland. Now more than ever, collaboration and teamwork are critical in solving #COVID19. So proud of our support for @EU_Commission’s #EUvsVirus and excited to see the innovative solutions come out of the hackathon!#BetterWorkingWorld",3285755682,530,"['Julie_Teigland', 'EU_Commission']","['COVID19', 'EUvsVirus', 'BetterWorkingWorld']",0,2,0,0,couldnt agree more julieteigland now more than ever collaboration and teamwork are critical in solving covid19 so proud of our support for eucommissions euvsvirus and excited to see the innovative solutions come out of the hackathonbetterworkingworld,0.4458333333333333,Positive,1
1253079455582609408,jeff__wong,2020-04-23,03:23:17,"Great insights from @Carmine_DiSibio  with @MilkenInstitute podcast where he discusses the pandemic’s impact on the working world and the importance of working together through this crisis. Thanks for your leadership, Carmine!",3285755682,530,"['Carmine_DiSibio', 'MilkenInstitute']",[],0,3,0,0,great insights from carminedisibio with milkeninstitute podcast where he discusses the pandemics impact on the working world and the importance of working together through this crisis thanks for your leadership carmine,0.5,Positive,1
1252271034889371651,jeff__wong,2020-04-20,21:50:55,"#EY’s Blockchain Summit w/ @pbrody goes fully virtual this year, Tuesday-Thursday of this week, open to anyone to join in! I'll be opening day 3 - our deep dive on tech. Agenda and registration are here. Tune in!  https://t.co/LYnsf9l1Lo  https://t.co/i0BfsLVlpe",3285755682,530,['pbrody'],['EY'],0,3,4,0,eys blockchain summit w pbrody goes fully virtual this year tuesdaythursday of this week open to anyone to join in ill be opening day 3 our deep dive on tech agenda and registration are here tune in,-0.16666666666666666,Negative,-1
1251269428404158465,jeff__wong,2020-04-18,03:30:53,Innovation begins when we look for better solutions to the questions and problems we face. Here’s a look at how #innovation is essential to fighting the global pandemic:  https://t.co/1OFpwSEAbi #COVID19,3285755682,530,[],"['innovation', 'COVID19']",0,3,0,0,innovation begins when we look for better solutions to the questions and problems we face heres a look at how innovation is essential to fighting the global pandemic covid19,0.16666666666666666,Positive,1
1251268531116740613,jeff__wong,2020-04-18,03:27:19,"Great interview @KellyGrierEY with @FortuneMagazine on the current crisis and the fundamental role technology plays as our EY family navigates this period of disruption together. Thanks for your leadership, Kelly!  https://t.co/YAx8iqaf2q #COVID19",3285755682,530,"['KellyGrierEY', 'FortuneMagazine']",['COVID19'],0,3,1,0,great interview kellygrierey with fortunemagazine on the current crisis and the fundamental role technology plays as our ey family navigates this period of disruption together thanks for your leadership kelly covid19,0.3333333333333333,Positive,1
1250081772118978562,jeff__wong,2020-04-14,20:51:34,#Innovation is key as we tackle the challenges of today’s pandemic and its future impact. My @EYNews colleague Arturas Piliponis discusses the value of #data strategy in driving future transformation. #EYAttract #COVID19  https://t.co/toXgiNDnkp,3285755682,530,['EYNews'],"['Innovation', 'data', 'EYAttract', 'COVID19']",0,1,3,0,innovation is key as we tackle the challenges of todays pandemic and its future impact my eynews colleague arturas piliponis discusses the value of data strategy in driving future transformation eyattract covid19,0.0,Neutral,0
1248715241569034251,jeff__wong,2020-04-11,02:21:28,I’m grateful for those who are serving us at the frontlines as we work to navigate this crisis together. Thank you for your tireless efforts and for keeping us safe and healthy during these uncertain times. #COVID19 #InThisTogether,3285755682,530,[],"['COVID19', 'InThisTogether']",0,14,2,0,im grateful for those who are serving us at the frontlines as we work to navigate this crisis together thank you for your tireless efforts and for keeping us safe and healthy during these uncertain times covid19 inthistogether,0.5,Positive,1
1247601813450358791,jeff__wong,2020-04-08,00:37:06,"#AI is on the frontlines of combatting the pandemic during these uncertain times. Check out some of the various tools, technologies and innovative ideas that are solving this global crisis:  https://t.co/cmG5H6yFzB #COVID19",3285755682,530,[],"['AI', 'COVID19']",0,0,0,0,ai is on the frontlines of combatting the pandemic during these uncertain times check out some of the various tools technologies and innovative ideas that are solving this global crisis covid19,0.16666666666666666,Positive,1
1247286144338997251,jeff__wong,2020-04-07,03:42:44,"As we navigate this time of uncertainty, we’re challenged with how to respond now and prepare for what’s next. My colleague @SteveKrouskos breaks down the steps businesses can take to manage the crisis now while planning ahead.  https://t.co/f7D7jGN8aP #EYCCB #COVID19",3285755682,530,['SteveKrouskos'],"['EYCCB', 'COVID19']",0,1,0,0,as we navigate this time of uncertainty were challenged with how to respond now and prepare for whats next my colleague stevekrouskos breaks down the steps businesses can take to manage the crisis now while planning ahead eyccb covid19,-0.07777777777777779,Neutral,0
1247251043114762241,jeff__wong,2020-04-07,01:23:16,"In uncertain times, leaders must choose to play it safe or seek new growth opportunities. In a recent study, my @EYNews colleagues break down three strategies that can help optimize growth during volatile times.  https://t.co/CHxzClK03R",3285755682,530,['EYNews'],[],0,1,0,0,in uncertain times leaders must choose to play it safe or seek new growth opportunities in a recent study my eynews colleagues break down three strategies that can help optimize growth during volatile times,0.1202020202020202,Positive,1
1245123830412173317,jeff__wong,2020-04-01,04:30:29,"As we close out #WomensHistoryMonth, the conversation on gender equality doesn’t stop. Here are some thoughts on why diversity is critical to asking smarter questions and developing better solutions. #SheBelongs  https://t.co/IQR3FU29kk",3285755682,530,[],"['WomensHistoryMonth', 'SheBelongs']",0,2,0,0,as we close out womenshistorymonth the conversation on gender equality doesnt stop here are some thoughts on why diversity is critical to asking smarter questions and developing better solutions shebelongs,0.25,Positive,1
1243569408028610565,jeff__wong,2020-03-27,21:33:45,"With so many new technologies at our disposals today, leaders often don’t know where to start implementing them into their company’s DNA. Interesting read on how the future belongs to leaders &amp; their employees who have the #imagination to drive #innovation  https://t.co/OLJI5wuI6J",3285755682,530,[],"['imagination', 'innovation']",0,0,0,0,with so many new technologies at our disposals today leaders often dont know where to start implementing them into their companys dna interesting read on how the future belongs to leaders amp their employees who have the imagination to drive innovation,0.28409090909090906,Positive,1
1242633350755618818,jeff__wong,2020-03-25,07:34:12,"Check out @BLOCKTVnews latest where my colleague @pbrody discusses our extensive work in #blockchain and our recent Baseline Protocol launch. Great insights, Paul!   https://t.co/ebCqogBKk6",3285755682,530,"['BLOCKTVnews', 'pbrody']",['blockchain'],0,2,2,0,check out blocktvnews latest where my colleague pbrody discusses our extensive work in blockchain and our recent baseline protocol launch great insights paul,0.325,Positive,1
1242622110436143105,jeff__wong,2020-03-25,06:49:32,Curious what the most #innovative education companies are doing to provide new and equal learning opportunities? Check out the great things these organizations will offer and how they’re preparing students for workplaces of the future!  https://t.co/xlQl5epJrH,3285755682,530,[],['innovative'],0,1,0,0,curious what the most innovative education companies are doing to provide new and equal learning opportunities check out the great things these organizations will offer and how theyre preparing students for workplaces of the future,0.26233766233766237,Positive,1
1241100736106246145,jeff__wong,2020-03-21,02:04:08,"With news around the #COVID19 outbreak continuing to develop, wishing the best for all to stay safe and healthy. Here’s a great resource on what you need to know to protect yourself!  https://t.co/bnfCwqwFpf",3285755682,530,[],['COVID19'],0,4,2,0,with news around the covid19 outbreak continuing to develop wishing the best for all to stay safe and healthy heres a great resource on what you need to know to protect yourself,0.7,Positive,1
1240340006851563526,jeff__wong,2020-03-18,23:41:16,"As the #Covid19 outbreak develops, companies are grappling with this “black swan event” and coming to terms with its impact on their business. My EY colleagues share insights on priorities that can help reshape results. Stay safe and healthy everyone!  https://t.co/VVZIuwGjDu",3285755682,530,[],['Covid19'],0,1,1,0,as the covid19 outbreak develops companies are grappling with this black swan event and coming to terms with its impact on their business my ey colleagues share insights on priorities that can help reshape results stay safe and healthy everyone,0.2777777777777778,Positive,1
1239013274370428934,jeff__wong,2020-03-15,07:49:19,"“The only way to learn it is to do it.” On #PiDay2020, let’s remember the wisdom of mathematicians like #Archimedes whose words inspire us to stay curious.",3285755682,530,[],"['PiDay2020', 'Archimedes']",1,1,0,1,the only way to learn it is to do it on piday2020 lets remember the wisdom of mathematicians like archimedes whose words inspire us to stay curious,-0.05,Neutral,0
1237442668885676032,jeff__wong,2020-03-10,23:48:17,"As technology drives the #futureofwork and changes our job prospects, businesses like the transcription industry still rely on human knowledge:  https://t.co/WulbLLrIu8",3285755682,530,[],['futureofwork'],0,2,1,0,as technology drives the futureofwork and changes our job prospects businesses like the transcription industry still rely on human knowledge,0.0,Neutral,0
1236711641917636610,jeff__wong,2020-03-08,23:23:27,"Happy #IWD2020! On this #IWD &amp; every day, I’m proud to be part of an organization that recognizes the value of bringing all voices to the table to exchange diverse ideas and develop innovative solutions! #SheBelongs #WomensHistoryMonth #WomenFastForward  https://t.co/nFOfCDfmel",3285755682,530,[],"['IWD2020', 'IWD', 'SheBelongs', 'WomensHistoryMonth', 'WomenFastForward']",1,6,1,1,happy iwd2020 on this iwd amp every day im proud to be part of an organization that recognizes the value of bringing all voices to the table to exchange diverse ideas and develop innovative solutions shebelongs womenshistorymonth womenfastforward,0.7000000000000001,Positive,1
1236677835022008323,jeff__wong,2020-03-08,21:09:06,"Celebrating #IWD2020, let’s honor achievements of women around the world and the changes they’ve driven. Great read on 10 women in #STEM whose work has broken barriers and set the stage for future #innovation. So inspired!  https://t.co/HhgQEf2T5I #SheBelongs #WomensHistoryMonth",3285755682,530,[],"['IWD2020', 'STEM', 'innovation', 'SheBelongs', 'WomensHistoryMonth']",0,7,0,0,celebrating iwd2020 lets honor achievements of women around the world and the changes theyve driven great read on 10 women in stem whose work has broken barriers and set the stage for future innovation so inspired shebelongs womenshistorymonth,0.13333333333333333,Positive,1
1236358815257432065,jeff__wong,2020-03-08,00:01:26,I’m motivated by leaders like @reshmasaujani who are driving opportunities for women in #STEM through programs like @GirlsWhoCode. So inspired by this group’s talent and look forward to seeing all they achieve! #WomenFastForward #SheBelongs #WomensHistoryMonth #IWD2020,3285755682,530,"['reshmasaujani', 'GirlsWhoCode']","['STEM', 'WomenFastForward', 'SheBelongs', 'WomensHistoryMonth', 'IWD2020']",0,1,1,0,im motivated by leaders like reshmasaujani who are driving opportunities for women in stem through programs like girlswhocode so inspired by this groups talent and look forward to seeing all they achieve womenfastforward shebelongs womenshistorymonth iwd2020,0.0,Neutral,0
1236019692948553728,jeff__wong,2020-03-07,01:33:53,"What’s your company doing to build trust in this age of disruption? Here are four tips for harnessing trust from my colleague @MartinFioreEY. Great tips, Martin!  https://t.co/1APXWXSIPj #FridayThoughts",3285755682,530,['MartinFioreEY'],['FridayThoughts'],0,0,0,0,whats your company doing to build trust in this age of disruption here are four tips for harnessing trust from my colleague martinfioreey great tips martin fridaythoughts,0.8,Positive,1
1235997235965501443,jeff__wong,2020-03-07,00:04:39,"Being constantly on the go, #AI is making it easier for us to keep track of our belongings through wearable technology. Check out some of these hot devices. Which will make your life easier?  https://t.co/ao0oiukAjf #FridayThoughts",3285755682,530,[],"['AI', 'FridayThoughts']",0,0,1,0,being constantly on the go ai is making it easier for us to keep track of our belongings through wearable technology check out some of these hot devices which will make your life easier fridaythoughts,0.125,Positive,1
1235934867122270208,jeff__wong,2020-03-06,19:56:49,Very interesting @HarvardBiz piece about how innovators commercialize new technologies and how to win support for an idea to bring it to market. What’s your approach to #innovation?  https://t.co/PvzaL4Unpn #FridayThoughts,3285755682,530,['HarvardBiz'],"['innovation', 'FridayThoughts']",0,0,0,0,very interesting harvardbiz piece about how innovators commercialize new technologies and how to win support for an idea to bring it to market whats your approach to innovation fridaythoughts,0.5287878787878788,Positive,1
1235344166567149571,jeff__wong,2020-03-05,04:49:35,How is your organization using #blockchain for social good? Here’s an interesting read on how a startup is using #blockchain to tackle problems with social media:  https://t.co/G9RdzfGJW0 #Crypto,3285755682,530,[],"['blockchain', 'blockchain', 'Crypto']",0,1,0,0,how is your organization using blockchain for social good heres an interesting read on how a startup is using blockchain to tackle problems with social media crypto,0.3166666666666667,Positive,1
1235314335750201349,jeff__wong,2020-03-05,02:51:03,"Great piece by my colleague Rajiv Memani on the convergence of gender equality and #innovation. With #IWD2020 and #WomensHistoryMonth right around the corner, how is your organization thinking about these priorities?  https://t.co/uB9veZ29KP",3285755682,530,[],"['innovation', 'IWD2020', 'WomensHistoryMonth']",0,4,1,0,great piece by my colleague rajiv memani on the convergence of gender equality and innovation with iwd2020 and womenshistorymonth right around the corner how is your organization thinking about these priorities,0.5428571428571429,Positive,1
1235300117063913477,jeff__wong,2020-03-05,01:54:33,"With climate change growing as a global threat, how can boards and CEOs make a difference? Great read on how business leaders can drive #innovation by taking a front seat in these conversations.  https://t.co/W9FM2qc66r #leadership",3285755682,530,[],"['innovation', 'leadership']",0,1,1,0,with climate change growing as a global threat how can boards and ceos make a difference great read on how business leaders can drive innovation by taking a front seat in these conversations leadership,0.4,Positive,1
1234929208155103233,jeff__wong,2020-03-04,01:20:41,"As #startups and tech companies look beyond #SiliconValley to find diverse talent, here’s a look at how #Armenia is transforming itself into a tech hub. Interesting read!  https://t.co/WTVsY8Xdqt",3285755682,530,[],"['startups', 'SiliconValley', 'Armenia']",0,3,0,0,as startups and tech companies look beyond siliconvalley to find diverse talent heres a look at how armenia is transforming itself into a tech hub interesting read,0.5,Positive,1
1233904341444067329,jeff__wong,2020-03-01,05:28:14,@curiousmalte Thanks @curiousmalte!,3285755682,530,"['curiousmalte', 'curiousmalte']",[],0,0,0,0,curiousmalte thanks curiousmalte,0.2,Positive,1
1233870509898596352,jeff__wong,2020-03-01,03:13:48,#LeapDay #LeapYear2020,3285755682,530,[],"['LeapDay', 'LeapYear2020']",0,2,0,0,leapday leapyear2020,0.0,Neutral,0
1233493648563736578,jeff__wong,2020-02-29,02:16:17,Insightful findings in our new CEO Imperative Study on the top five ethical challenges leaders face and how they can take action on these. Check out the full study to see how you can address these issues in your organization:   https://t.co/UCIycsCwHv #leadership,3285755682,530,[],['leadership'],0,1,1,0,insightful findings in our new ceo imperative study on the top five ethical challenges leaders face and how they can take action on these check out the full study to see how you can address these issues in your organization leadership,0.25727272727272726,Positive,1
1233108262553366528,jeff__wong,2020-02-28,00:44:54,"#ThursdayThoughts: #Innovation relies on collaborative conversations, but transforming ideas into marketable solutions can sometimes be difficult. An interesting look at @ICRC’s innovative approach to crowdsourcing deliverable ideas:  https://t.co/vC2lEe919f",3285755682,530,['ICRC'],"['ThursdayThoughts', 'Innovation']",0,1,1,0,thursdaythoughts innovation relies on collaborative conversations but transforming ideas into marketable solutions can sometimes be difficult an interesting look at icrcs innovative approach to crowdsourcing deliverable ideas,0.16666666666666666,Positive,1
1232783721767501825,jeff__wong,2020-02-27,03:15:17,"When leaders set out to implement #innovative processes in their organizations, it’s difficult to know which tools and techniques will drive effective results. An interesting look at how to navigate the differences among different forms of #innovation:  https://t.co/px44Tr2ZVt",3285755682,530,[],"['innovative', 'innovation']",0,0,0,0,when leaders set out to implement innovative processes in their organizations its difficult to know which tools and techniques will drive effective results an interesting look at how to navigate the differences among different forms of innovation,0.22000000000000003,Positive,1
1232432177012338688,jeff__wong,2020-02-26,03:58:23,"Check out @EYnews recent survey where our Global AI Leader Nigel Duffy talks about the impact of #AI in financial services, and why it’s important for businesses to focus on AI as a long-term growth strategy. Great insights, Nigel!  https://t.co/nYSNX8idSy",3285755682,530,['EYnews'],['AI'],0,0,0,0,check out eynews recent survey where our global ai leader nigel duffy talks about the impact of ai in financial services and why its important for businesses to focus on ai as a longterm growth strategy great insights nigel,0.24000000000000005,Positive,1
1232363356050350081,jeff__wong,2020-02-25,23:24:54,@AlisonKayEY @EYnews @ai4allorg Thanks for sharing @AlisonKayEY!,3285755682,530,"['AlisonKayEY', 'EYnews', 'ai4allorg', 'AlisonKayEY']",[],0,1,0,0,alisonkayey eynews ai4allorg thanks for sharing alisonkayey,0.2,Positive,1
1232340674374197250,jeff__wong,2020-02-25,21:54:47,"As Gen-Z enters the workforce, organizations have to connect with them to stay relevant. Our recent survey explores #GenZ diversity to determine how your organization will adapt to today’s evolving business world.  https://t.co/7tOXkE2yqx",3285755682,530,[],['GenZ'],0,1,0,0,as genz enters the workforce organizations have to connect with them to stay relevant our recent survey explores genz diversity to determine how your organization will adapt to todays evolving business world,0.2,Positive,1
1232038894646046720,jeff__wong,2020-02-25,01:55:37,Great speaking with @PatrickMcGee_ of @FT about the #gigeconomy and how our teams at #EY are preparing for the #futureofwork through platforms like GigNow.  https://t.co/z29TzmLe1P @EYnews,3285755682,530,"['PatrickMcGee_', 'FT', 'EYnews']","['gigeconomy', 'EY', 'futureofwork']",0,1,1,0,great speaking with patrickmcgee of ft about the gigeconomy and how our teams at ey are preparing for the futureofwork through platforms like gignow eynews,0.8,Positive,1
1231650273535373315,jeff__wong,2020-02-24,00:11:22,We’ve seen many scientific breakthroughs in #quantumcomputing. This is an insightful read on the next wave in quantum investing:  https://t.co/24Z19UN8jY #SundayThoughts @WIRED,3285755682,530,['WIRED'],"['quantumcomputing', 'SundayThoughts']",0,1,0,0,weve seen many scientific breakthroughs in quantumcomputing this is an insightful read on the next wave in quantum investing sundaythoughts wired,0.25,Positive,1
1231000708788445185,jeff__wong,2020-02-22,05:10:14,"#TBT to a great #AIImpactWeekend where talented students created innovative #AI solutions to address climate change. Inspired by the energy-it resonates w/ me as our #EY team continues to bring together diversity of experience, background, thought to build sustainable communities  https://t.co/UNWMTQoH8e",3285755682,530,[],"['TBT', 'AIImpactWeekend', 'AI', 'EY']",0,2,0,0,tbt to a great aiimpactweekend where talented students created innovative ai solutions to address climate change inspired by the energyit resonates w me as our ey team continues to bring together diversity of experience background thought to build sustainable communities,0.6666666666666666,Positive,1
1230231334897016832,jeff__wong,2020-02-20,02:13:01,Great insights on what #altcoins should be watched by my colleague @pbrody -- 2020 altcoin predictions in @Cointelegraph.  https://t.co/ev9bPYt7KC,3285755682,530,"['pbrody', 'Cointelegraph']",['altcoins'],0,0,0,0,great insights on what altcoins should be watched by my colleague pbrody 2020 altcoin predictions in cointelegraph,0.8,Positive,1
1230218244826501120,jeff__wong,2020-02-20,01:21:00,So proud of our commitment to be carbon neutral by end of 2020 -- an important step in our journey toward becoming more sustainable. And it requires #innovative solutions using technologies for social and environmental good.   https://t.co/h9nxYhWvNA,3285755682,530,[],['innovative'],0,3,0,0,so proud of our commitment to be carbon neutral by end of 2020 an important step in our journey toward becoming more sustainable and it requires innovative solutions using technologies for social and environmental good,0.4833333333333334,Positive,1
1229494279342579715,jeff__wong,2020-02-18,01:24:13,@CarolynSlaskiEY @FT @gignowglobal Thanks for sharing @CarolynSlaskiEY!,3285755682,530,"['CarolynSlaskiEY', 'FT', 'gignowglobal', 'CarolynSlaskiEY']",[],0,0,0,0,carolynslaskiey ft gignowglobal thanks for sharing carolynslaskiey,0.2,Positive,1
1227469115050332163,jeff__wong,2020-02-12,11:16:56,Congratulations to all the winners and the participants #AIImpactWeekend! So proud of this dynamic group of young leaders!,3285755682,530,[],['AIImpactWeekend'],0,15,2,0,congratulations to all the winners and the participants aiimpactweekend so proud of this dynamic group of young leaders,0.3,Positive,1
1225876814364651522,jeff__wong,2020-02-08,01:49:42,"Excited for our #EYwavespace opening in Charlotte and to see all of the #innovative creative solutions this new, collaborative environment will drive! #BetterWorkingWorld",3285755682,530,[],"['EYwavespace', 'innovative', 'BetterWorkingWorld']",0,1,0,0,excited for our eywavespace opening in charlotte and to see all of the innovative creative solutions this new collaborative environment will drive betterworkingworld,0.37784090909090906,Positive,1
1225515300835201026,jeff__wong,2020-02-07,01:53:11,"As #AI &amp; data become a driver of #innovation &amp; growth, leaders are facing ethical responsibilities to ensure technological decisions positively impact people/society. Great read on responsible uses of tech and the importance of driving ethical solutions:  https://t.co/q5eCbupiZG",3285755682,530,[],"['AI', 'innovation']",0,3,1,0,as ai amp data become a driver of innovation amp growth leaders are facing ethical responsibilities to ensure technological decisions positively impact peoplesociety great read on responsible uses of tech and the importance of driving ethical solutions,0.32545454545454544,Positive,1
1225514541557088257,jeff__wong,2020-02-07,01:50:10,@dkm_nyc Thanks @dkm_nyc!,3285755682,530,"['dkm_nyc', 'dkm_nyc']",[],0,0,0,0,dkmnyc thanks dkmnyc,0.2,Positive,1
1224846176647884801,jeff__wong,2020-02-05,05:34:19,Great discussion @Carmine_DiSibio on @SquawkCNBC at #WEF20 on how economic indicators and new technologies like #blockchain are prompting @EYNews and other organizations to develop #innovative solutions that drive growth:  https://t.co/tpnO9p3a6T,3285755682,530,"['Carmine_DiSibio', 'SquawkCNBC', 'EYNews']","['WEF20', 'blockchain', 'innovative']",0,0,0,0,great discussion carminedisibio on squawkcnbc at wef20 on how economic indicators and new technologies like blockchain are prompting eynews and other organizations to develop innovative solutions that drive growth,0.30227272727272725,Positive,1
1224444533900886016,jeff__wong,2020-02-04,02:58:20,#Data and new technologies are no longer value-adds among companies - they’re essential. Great discussion from @KellyGrierEY &amp; @bradkeywell at #WEF20 on the different ways data is driving businesses and the conversations that will build trust.,3285755682,530,"['KellyGrierEY', 'bradkeywell']","['Data', 'WEF20']",0,3,0,0,data and new technologies are no longer valueadds among companies theyre essential great discussion from kellygrierey amp bradkeywell at wef20 on the different ways data is driving businesses and the conversations that will build trust,0.2340909090909091,Positive,1
1223297550813487106,jeff__wong,2020-01-31,23:00:38,An interesting read from @johnthornhillft on the top three technological trends that will transform global #innovation and shape the coming decade. Do you agree?  https://t.co/mZ33HetqCy,3285755682,530,['johnthornhillft'],['innovation'],0,3,1,0,an interesting read from johnthornhillft on the top three technological trends that will transform global innovation and shape the coming decade do you agree,0.3333333333333333,Positive,1
1222583981222305798,jeff__wong,2020-01-29,23:45:10,"Congratulates to my colleague @SteveVarleyEY on his appointment as @EYNews’ first global #sustainability leader. Steve is known for driving real change with govts, policy makers, clients and people. I’m excited to see all that Steve will bring to this role.",3285755682,530,"['SteveVarleyEY', 'EYNews']",['sustainability'],0,16,1,0,congratulates to my colleague stevevarleyey on his appointment as eynews first global sustainability leader steve is known for driving real change with govts policy makers clients and people im excited to see all that steve will bring to this role,0.20625,Positive,1
1222206664922861568,jeff__wong,2020-01-28,22:45:51,My recent @Forbes article where I share four ways CEOs can capitalize on the power of their employees through identifying and empowering “transformers” to think creatively and drive #innovation:  https://t.co/bQYqX2BhVC #AI,3285755682,530,['Forbes'],"['innovation', 'AI']",0,7,1,0,my recent forbes article where i share four ways ceos can capitalize on the power of their employees through identifying and empowering transformers to think creatively and drive innovation ai,0.25,Positive,1
1222159265944735744,jeff__wong,2020-01-28,19:37:30,Asking questions is critical to developing #innovative solutions. My colleague @pbrody shares a key question leaders should be asking themselves in the public vs. private #blockchain debate.  https://t.co/274bPW7Fqh,3285755682,530,['pbrody'],"['innovative', 'blockchain']",0,2,0,0,asking questions is critical to developing innovative solutions my colleague pbrody shares a key question leaders should be asking themselves in the public vs private blockchain debate,0.1,Positive,1
1221547537900982272,jeff__wong,2020-01-27,03:06:42,"Happy #LunarNewYear! Wishing my @EYnews colleagues, and for those who celebrate around the world, a year full of health, happiness and prosperity!  https://t.co/v2fdI2Isng",3285755682,530,['EYnews'],['LunarNewYear'],1,4,1,1,happy lunarnewyear wishing my eynews colleagues and for those who celebrate around the world a year full of health happiness and prosperity,0.6166666666666666,Positive,1
1220748569784791040,jeff__wong,2020-01-24,22:11:54,Great insights from @Carmine_DiSibio on how business leaders can move from ambition to action as they embrace long-term value creation. #BetterWorkingWorld #WEF20 #leadership  https://t.co/F2XEDt4pkF,3285755682,530,['Carmine_DiSibio'],"['BetterWorkingWorld', 'WEF20', 'leadership']",0,3,0,0,great insights from carminedisibio on how business leaders can move from ambition to action as they embrace longterm value creation betterworkingworld wef20 leadership,0.45,Positive,1
1219991501255606272,jeff__wong,2020-01-22,20:03:34,"""We hear a lot of talking about long-term value creation, but we can no longer wait - we must now move to action."" @Carmine_DiSibio discusses live at #WEF20. #BetterWorkingWorld",3285755682,530,['Carmine_DiSibio'],"['WEF20', 'BetterWorkingWorld']",0,3,0,0,we hear a lot of talking about longterm value creation but we can no longer wait we must now move to action carminedisibio discusses live at wef20 betterworkingworld,0.11818181818181818,Positive,1
1219397088389345280,jeff__wong,2020-01-21,04:41:35,"""At the end of the day, people build trust and technology enables it."" Great insights from @KellyGrierEY. Follow the conversation in Davos around technology and the human enterprise using #WEF20.",3285755682,530,['KellyGrierEY'],['WEF20'],0,4,0,0,at the end of the day people build trust and technology enables it great insights from kellygrierey follow the conversation in davos around technology and the human enterprise using wef20,0.4,Positive,1
