id,username,date,time,tweet,user_id,timezone,mentions,hashtags,replies_count,likes_count,retweets_count,replies_count.1,cleaned_review,sentiment_polarity,sentiment,sentiment_int
1257687200659103744,digitalstrategy,2020-05-05,20:32:49,"Looking forward to joining Michael Grier of @Adobe &amp; @timclark3 SVP and Chief Digital Officer of @NASCAR later today for a webcast about how media, entertainment and communications companies navigate strategy during COVID-19   https://t.co/5R4J0d1MpG @EY_TMT @EYnews @EY_Alliances",15062929,530,"['Adobe', 'timclark3', 'NASCAR', 'EY_TMT', 'EYnews', 'EY_Alliances']",[],0,2,1,0,looking forward to joining michael grier of adobe amp timclark3 svp and chief digital officer of nascar later today for a webcast about how media entertainment and communications companies navigate strategy during covid19 eytmt eynews eyalliances,0.0,Neutral,0
1255465631077588999,digitalstrategy,2020-04-29,17:25:06,Thank you...truly a privilege to be a part of the @MMAglobal dialogue helping everyone learn together,15062929,530,['MMAglobal'],[],0,0,0,0,thank youtruly a privilege to be a part of the mmaglobal dialogue helping everyone learn together,0.0,Neutral,0
1253384754646388741,digitalstrategy,2020-04-23,23:36:26,Starting now!,15062929,530,[],[],0,3,1,0,starting now,0.0,Neutral,0
1253344499272736773,digitalstrategy,2020-04-23,20:56:29,Looking forward to being on the MMA webinar at 2 pm today @MMAglobal   https://t.co/Jn6SpwLgvr,15062929,530,['MMAglobal'],[],0,0,0,0,looking forward to being on the mma webinar at 2 pm today mmaglobal,0.0,Neutral,0
1251652245311098881,digitalstrategy,2020-04-19,04:52:04,@digHBS @HBSAlumni @shellypalmer @garyvee,15062929,530,"['digHBS', 'HBSAlumni', 'shellypalmer', 'garyvee']",[],1,1,0,1,dighbs hbsalumni shellypalmer garyvee,0.0,Neutral,0
1251651697761554434,digitalstrategy,2020-04-19,04:49:53,@AndrewDumont Thinking of you and just hope you get better soon...,15062929,530,['AndrewDumont'],[],0,2,0,0,andrewdumont thinking of you and just hope you get better soon,0.5,Positive,1
1251117369042313216,digitalstrategy,2020-04-17,17:26:40,@JordanBitterman over,15062929,530,['JordanBitterman'],[],0,2,0,0,jordanbitterman over,0.0,Neutral,0
1250446335079309314,digitalstrategy,2020-04-15,21:00:13,"Looking forward to being part of the conversation on #OTT video at noon today for the virtual edition of the NAB together hosted by @xplangler of @Variety with Brian Fuhrer of @nielsen , Iván Markman of @Verizon and Stefan Lederer of @bitmovin  https://t.co/RNKxRVHxfx @EY_TMT  https://t.co/tHZkgdNSPu",15062929,530,"['xplangler', 'Variety', 'nielsen', 'Verizon', 'bitmovin', 'EY_TMT']",['OTT'],0,2,1,0,looking forward to being part of the conversation on ott video at noon today for the virtual edition of the nab together hosted by xplangler of variety with brian fuhrer of nielsen ivn markman of verizon and stefan lederer of bitmovin eytmt,0.0,Neutral,0
1248006749019226112,digitalstrategy,2020-04-09,03:26:10,Yet another example of companies crossing the physical-digital divide.  From the founders of @Kidville...now comes a virtual experience for children under age 5 called The Playground -  https://t.co/KdPnDAWmYz #streaming #virtualization,15062929,530,['Kidville'],"['streaming', 'virtualization']",0,3,0,0,yet another example of companies crossing the physicaldigital divide from the founders of kidvillenow comes a virtual experience for children under age 5 called the playground streaming virtualization,0.0,Neutral,0
1247581455942922252,digitalstrategy,2020-04-07,23:16:12,At a time when so many children and families are staying safe at home...I love that Tiny Travelers is celebrating #onebigworld and donating to ⁦@UNICEF⁩ as people post pictures and videos around the world ⁦@GoTinyTravelers⁩   https://t.co/xr5LNwtl6N,15062929,530,"['UNICEF', 'GoTinyTravelers']",['onebigworld'],0,3,1,0,at a time when so many children and families are staying safe at homei love that tiny travelers is celebrating onebigworld and donating to unicef as people post pictures and videos around the world gotinytravelers,0.375,Positive,1
1247342251040260102,digitalstrategy,2020-04-07,07:25:41, https://t.co/f262fiqpmt,15062929,530,[],[],0,6,2,0,,0.0,Neutral,0
1244839405644394496,digitalstrategy,2020-03-31,09:40:16,Tonight was #NationalDoctorsDay so I ordered food from @HarlemPizzaCo and @harlemburgerco to deliver to my dear nurse friend and her hospital co-workers.  Just felt like a #doublegood in tough times. You can do it too - just email alper@harlempizzaco.com and pick a hospital in NY  https://t.co/8RY6ZA5sJV,15062929,530,"['HarlemPizzaCo', 'harlemburgerco', 'harlempizzaco']","['NationalDoctorsDay', 'doublegood']",0,5,1,0,tonight was nationaldoctorsday so i ordered food from harlempizzaco and harlemburgerco to deliver to my dear nurse friend and her hospital coworkers just felt like a doublegood in tough times you can do it too just email alperharlempizzacocom and pick a hospital in ny,-0.3888888888888889,Negative,-1
1244660067921727488,digitalstrategy,2020-03-30,21:47:39,Looking forward to it,15062929,530,[],[],0,1,0,0,looking forward to it,0.0,Neutral,0
1241675201735266305,digitalstrategy,2020-03-22,16:06:51,Experience is the brand and brand is experience.  So this is a time of extreme empathy.  ⁦  https://t.co/Ye0RzM0hGX,15062929,530,[],[],1,1,0,1,experience is the brand and brand is experience so this is a time of extreme empathy,-0.125,Negative,-1
1241416258739933187,digitalstrategy,2020-03-21,22:57:55,"In this moment of unprecedented uncertainty, brands have no choice but to lead.  Here's my take on three ideas for brands and marketers at this moment. #marketing #brands #coronavirus #customer #CX #advertising #covid19 #customerexperience  https://t.co/TjA3Em3ytt",15062929,530,[],"['marketing', 'brands', 'coronavirus', 'customer', 'CX', 'advertising', 'covid19', 'customerexperience']",0,2,1,0,in this moment of unprecedented uncertainty brands have no choice but to lead heres my take on three ideas for brands and marketers at this moment marketing brands coronavirus customer cx advertising covid19 customerexperience,0.6,Positive,1
1232754433974554624,digitalstrategy,2020-02-27,01:18:55,"Privileged to have been part of a fantastic two days hosted by @wpp talking about the most critical issues around communication, experience, commerce and technology.",15062929,530,['wpp'],[],1,11,2,1,privileged to have been part of a fantastic two days hosted by wpp talking about the most critical issues around communication experience commerce and technology,0.3,Positive,1
1232687321553784832,digitalstrategy,2020-02-26,20:52:14,Love listening to @MiriRod of @Microsoft talk at #WPPCommerce2020 in such an authentic way about how to tell stories to humans with empathy and understanding @WPP #alchemy Strikes me that we will all need to stay humble and curious to adapt to the future.  https://t.co/3YV9ecTgYn,15062929,530,"['MiriRod', 'Microsoft', 'WPP']","['WPPCommerce2020', 'alchemy']",1,24,4,1,love listening to mirirod of microsoft talk at wppcommerce2020 in such an authentic way about how to tell stories to humans with empathy and understanding wpp alchemy strikes me that we will all need to stay humble and curious to adapt to the future,0.11666666666666668,Positive,1
1232670987524722689,digitalstrategy,2020-02-26,19:47:20,Critical points made at #WPPCommerce2020 as Arthur Sevilla of @Pinterest talks w/ Alice Fournier of @GeometryGlobal and Rachel Nimmons of @FerraraCandyJar about why companies must break down organizational silos to collaborate in new ways to truly connect the customer experience  https://t.co/u916EkdQYI,15062929,530,"['Pinterest', 'GeometryGlobal', 'FerraraCandyJar']",['WPPCommerce2020'],0,2,0,0,critical points made at wppcommerce2020 as arthur sevilla of pinterest talks w alice fournier of geometryglobal and rachel nimmons of ferraracandyjar about why companies must break down organizational silos to collaborate in new ways to truly connect the customer experience,-0.006397306397306411,Neutral,0
1232518854284382210,digitalstrategy,2020-02-26,09:42:48,Really looking forward to taking the stage tomorrow with @pranavyadav at #WPPCommerce2020 to talk about #human connections and where #science meets magic throughout the customer journey @WPP @EY_TMT  https://t.co/3lrpVxaBnC,15062929,530,"['pranavyadav', 'WPP', 'EY_TMT']","['WPPCommerce2020', 'human', 'science']",0,18,3,0,really looking forward to taking the stage tomorrow with pranavyadav at wppcommerce2020 to talk about human connections and where science meets magic throughout the customer journey wpp eytmt,0.2333333333333333,Positive,1
1227404302920175618,digitalstrategy,2020-02-12,06:59:24,Fantastic conversation and insights from @JON_HALVORSON on how to drive #marketing innovation and growth through personalization #connectthedots,15062929,530,['JON_HALVORSON'],"['marketing', 'connectthedots']",0,2,1,0,fantastic conversation and insights from jonhalvorson on how to drive marketing innovation and growth through personalization connectthedots,0.4,Positive,1
1224126294935457792,digitalstrategy,2020-02-03,05:53:46,Make space for women @OlaySkin #SuperBowlLIV,15062929,530,['OlaySkin'],['SuperBowlLIV'],0,0,0,0,make space for women olayskin superbowlliv,0.0,Neutral,0
1222720721610297345,digitalstrategy,2020-01-30,08:48:31,Thrilled to see @APoniewierski recognized as as a finalist for his phenomenal and pioneering global work in the #IoT space @EY_TMT @EYnews,15062929,530,"['APoniewierski', 'EY_TMT', 'EYnews']",['IoT'],0,4,2,0,thrilled to see aponiewierski recognized as as a finalist for his phenomenal and pioneering global work in the iot space eytmt eynews,0.3666666666666667,Positive,1
1222148849470525440,digitalstrategy,2020-01-28,18:56:06,@JordanBitterman ...he tweeted.,15062929,530,['JordanBitterman'],[],0,1,0,0,jordanbitterman he tweeted,0.0,Neutral,0
1221196908959543296,digitalstrategy,2020-01-26,03:53:26,I was not only fortunate to take Clay Christensen’s class at @HarvardHBS but I was privileged he also advised our internet startup in our second year at school. His ideas were original and ahead of their time. My thoughts are w/ his family.,15062929,530,['HarvardHBS'],[],0,14,2,0,i was not only fortunate to take clay christensens class at harvardhbs but i was privileged he also advised our internet startup in our second year at school his ideas were original and ahead of their time my thoughts are w his family,0.19375,Positive,1
1221068597461770242,digitalstrategy,2020-01-25,19:23:34,So happy to see this!,15062929,530,[],[],0,0,0,0,so happy to see this,0.8,Positive,1
1219281633494347776,digitalstrategy,2020-01-20,21:02:49,"""Reflections on #CES2020: Three paths to growth through transformation "" https://t.co/HWLrTkpBUQ by @digitalstrategy on @LinkedIn ⁦@EYnews⁩",15062929,530,"['digitalstrategy', 'LinkedIn', 'EYnews']",['CES2020'],0,7,0,0,reflections on ces2020 three paths to growth through transformation by digitalstrategy on linkedin eynews,0.0,Neutral,0
1217974162062499841,digitalstrategy,2020-01-17,06:27:23,Great to hear Charter Communications Chairman and CEO Tom Rutledge speak as a #mediaguru tonight with Ava Seave of @QuantumMediaNYC at #hbsclubny about the investment Charter made in people and operations to improve customer experience and drive growth.  @EY_TMT  https://t.co/LKRLHBBG48,15062929,530,"['QuantumMediaNYC', 'EY_TMT']","['mediaguru', 'hbsclubny']",0,0,0,0,great to hear charter communications chairman and ceo tom rutledge speak as a mediaguru tonight with ava seave of quantummedianyc at hbsclubny about the investment charter made in people and operations to improve customer experience and drive growth eytmt,0.8,Positive,1
1217107459925577729,digitalstrategy,2020-01-14,21:03:25,Three paths to growth - my latest article coming out of #CES2020:  https://t.co/XWe2FWEhrp @EY_TMT,15062929,530,['EY_TMT'],['CES2020'],0,1,1,0,three paths to growth my latest article coming out of ces2020 eytmt,0.5,Positive,1
1215013805689839616,digitalstrategy,2020-01-09,02:23:59,"Great conversation this morning at #ces2020 on the evolution of media and entertainment with EY’s John Harrison at @Variety Summit talking with @awallenstein, Audrey Steele of Fox, and @johncurbishley of @ViacomCBS @EY_TMT  https://t.co/TY6FQYN5pM",15062929,530,"['Variety', 'awallenstein', 'johncurbishley', 'ViacomCBS', 'EY_TMT']",['ces2020'],0,8,2,0,great conversation this morning at ces2020 on the evolution of media and entertainment with eys john harrison at variety summit talking with awallenstein audrey steele of fox and johncurbishley of viacomcbs eytmt,0.8,Positive,1
1214608200634232832,digitalstrategy,2020-01-07,23:32:16,Great conversation this morning at #CES2020 with @GetSpectrum and @AMC_TV talking about #addressability at the @FreeWheel hub - critical time for industry interoperability,15062929,530,"['GetSpectrum', 'AMC_TV', 'FreeWheel']","['CES2020', 'addressability']",0,13,2,0,great conversation this morning at ces2020 with getspectrum and amctv talking about addressability at the freewheel hub critical time for industry interoperability,0.4,Positive,1
1202782732595666945,digitalstrategy,2019-12-06,08:22:04,Stirring remarks from J&amp;J CEO Alex Gorsky as he was honored tonight at the @AdCouncil dinner talking about the #powerofpurpose @JNJCares #BetterWorkingWorld  https://t.co/Dx6ZXJH0tV,15062929,530,"['AdCouncil', 'JNJCares']","['powerofpurpose', 'BetterWorkingWorld']",0,5,0,0,stirring remarks from jampj ceo alex gorsky as he was honored tonight at the adcouncil dinner talking about the powerofpurpose jnjcares betterworkingworld,0.0,Neutral,0
1195392291147399169,digitalstrategy,2019-11-15,22:55:06,"On stage with @jenny_rooney at #forbescmo summit, @Target #cmo @Gomez_Rick offers the provocative notion that for mass brands, perhaps we need to think less about segmentation of audiences and consumers and more about what unites us #universaltruths #forall  https://t.co/NL4uuaqpm7",15062929,530,"['jenny_rooney', 'Target', 'Gomez_Rick']","['forbescmo', 'cmo', 'universaltruths', 'forall']",0,11,1,0,on stage with jennyrooney at forbescmo summit target cmo gomezrick offers the provocative notion that for mass brands perhaps we need to think less about segmentation of audiences and consumers and more about what unites us universaltruths forall,0.14444444444444446,Positive,1
1195030589096620032,digitalstrategy,2019-11-14,22:57:49,"On stage at #ForbesCMO Summut, the CMOs of @Qualcomm @ADP @Petco and @onemedical remind us that technology allows consumer experience to be MORE human...not less. To achieve “personalization at scale,” as Lorraine Barber-Miller puts it, can only happen via technology  https://t.co/jmqTJb5kl3",15062929,530,"['Qualcomm', 'ADP', 'Petco', 'onemedical']",['ForbesCMO'],1,8,1,1,on stage at forbescmo summut the cmos of qualcomm adp petco and onemedical remind us that technology allows consumer experience to be more humannot less to achieve personalization at scale as lorraine barbermiller puts it can only happen via technology,0.11111111111111112,Positive,1
1195022949805260800,digitalstrategy,2019-11-14,22:27:28,"Such critical points this morning at #ForbesCMO Summit from @alewnes of @Adobe on the balancing act between the art of marketing (consumer insight and emotion) with data/measurement, so we don’t just run things purely by the numbers but remember to bring in instinct and judgment  https://t.co/F2OYArSb54",15062929,530,"['alewnes', 'Adobe']",['ForbesCMO'],0,12,1,0,such critical points this morning at forbescmo summit from alewnes of adobe on the balancing act between the art of marketing consumer insight and emotion with datameasurement so we dont just run things purely by the numbers but remember to bring in instinct and judgment,0.07142857142857142,Neutral,0
1194423745319976961,digitalstrategy,2019-11-13,06:46:26,Very mutual!  This is such an important moment for us to really think about the larger role CMOs can and should play to drive growth!,15062929,530,[],[],0,4,1,0,very mutual this is such an important moment for us to really think about the larger role cmos can and should play to drive growth,0.16,Positive,1
1194240275817926656,digitalstrategy,2019-11-12,18:37:24,Looking forward to speaking at the #ForbesCMO Summit later this week about the critical importance of the #CMO  to drive the #customer #growth agenda. Ahead of the conversation at @Forbes check out my article in @adage -  https://t.co/Kx7U0zhzeL @EYnews @EY_Press @jenny_rooney  https://t.co/Z8acnDaq2z,15062929,530,"['Forbes', 'adage', 'EYnews', 'EY_Press', 'jenny_rooney']","['ForbesCMO', 'CMO', 'customer', 'growth']",0,2,0,0,looking forward to speaking at the forbescmo summit later this week about the critical importance of the cmo to drive the customer growth agenda ahead of the conversation at forbes check out my article in adage eynews eypress jennyrooney,0.0,Neutral,0
1185239371957579778,digitalstrategy,2019-10-18,22:31:01,"Almost half of consumers (48%) say introductory internet packages are difficult to understand. Find out how to compete in an increasingly complex tech, media, and telco landscape:  https://t.co/hcdC5GlDLP @EY_TMT",15062929,530,['EY_TMT'],[],0,4,0,0,almost half of consumers 48 say introductory internet packages are difficult to understand find out how to compete in an increasingly complex tech media and telco landscape eytmt,-0.3222222222222222,Negative,-1
1184585963072315393,digitalstrategy,2019-10-17,03:14:36,"Privileged be hosted by @ey_mena at the #wavespace in Dubai to witness powerful #innovation at @area2071 where @DubaiFuture is imagining, designing and executing the future, challenging the status quo of government and regulation alongside startups. A Ministry of Possibilities!  https://t.co/ya0ZGw63S1",15062929,530,"['ey_mena', 'area2071', 'DubaiFuture']","['wavespace', 'innovation']",0,5,4,0,privileged be hosted by eymena at the wavespace in dubai to witness powerful innovation at area2071 where dubaifuture is imagining designing and executing the future challenging the status quo of government and regulation alongside startups a ministry of possibilities,0.26666666666666666,Positive,1
1179478715018944512,digitalstrategy,2019-10-03,01:00:13,Privileged to be joining the Global Board of the @MMAglobal to help shape the #future of marketing and media @EYnews,15062929,530,"['MMAglobal', 'EYnews']",['future'],0,14,2,0,privileged to be joining the global board of the mmaglobal to help shape the future of marketing and media eynews,0.0,Neutral,0
1174266632203620352,digitalstrategy,2019-09-18,15:49:16,"The world is a better and more informed place having had @CokieRoberts in it.  I’m sure the @NPR family’s heart is breaking today like so many of us as we all reflect on the power of her insights, her voice, and her heart as a remarkable woman and political journalist.",15062929,530,"['CokieRoberts', 'NPR']",[],0,8,1,0,the world is a better and more informed place having had cokieroberts in it im sure the npr familys heart is breaking today like so many of us as we all reflect on the power of her insights her voice and her heart as a remarkable woman and political journalist,0.4583333333333333,Positive,1
1173558688243683329,digitalstrategy,2019-09-16,16:56:09,"Privilege to moderate panel with @NCCMedia, @tvsquared and @FreeWheel at @Beet_TV event.  Great conversation on the future of television advertising and how to accelerate change @EY_TMT",15062929,530,"['NCCMedia', 'tvsquared', 'FreeWheel', 'Beet_TV', 'EY_TMT']",[],1,14,5,1,privilege to moderate panel with nccmedia tvsquared and freewheel at beettv event great conversation on the future of television advertising and how to accelerate change eytmt,0.26666666666666666,Positive,1
1163477611219230726,digitalstrategy,2019-08-19,21:17:33,@UschiSchreiber Absolutely.  Changed my life to discover pics of my kids quickly this past summer !,15062929,530,['UschiSchreiber'],[],0,1,0,0,uschischreiber absolutely changed my life to discover pics of my kids quickly this past summer,0.09444444444444444,Neutral,0
1159465861796814850,digitalstrategy,2019-08-08,19:36:17,"Fantastic onstage conversation with @NCCMedia , @comcast and @tvsquared yesterday at @Beet_TV Retreat in the City! #futureoftelevision",15062929,530,"['NCCMedia', 'comcast', 'tvsquared', 'Beet_TV']",['futureoftelevision'],0,7,0,0,fantastic onstage conversation with nccmedia comcast and tvsquared yesterday at beettv retreat in the city futureoftelevision,0.4,Positive,1
1159216857448157184,digitalstrategy,2019-08-08,03:06:50,Great to be here with the best minds shaping the future of media and #attention!,15062929,530,[],['attention'],0,2,0,0,great to be here with the best minds shaping the future of media and attention,0.6,Positive,1
1158927414191374336,digitalstrategy,2019-08-07,07:56:42,Looking forward to the whole afternoon!,15062929,530,[],[],0,0,0,0,looking forward to the whole afternoon,0.2,Positive,1
1156212661228580864,digitalstrategy,2019-07-30,20:09:14,"Thank you, Andy Plesser, for the opportunity to be on set this morning at @Beet_TV. Great conversation on the rapidly changing landscape of #advancedadvertising in #television.  Innovation across the board for national, regional and local marketers @EYnews @EY_TMT  https://t.co/vSxwUwg7Dp",15062929,530,"['Beet_TV', 'EYnews', 'EY_TMT']","['advancedadvertising', 'television']",0,8,1,0,thank you andy plesser for the opportunity to be on set this morning at beettv great conversation on the rapidly changing landscape of advancedadvertising in television innovation across the board for national regional and local marketers eynews eytmt,0.4,Positive,1
1153405228089270272,digitalstrategy,2019-07-23,02:13:30,Long forward to it!,15062929,530,[],[],0,0,0,0,long forward to it,-0.05,Neutral,0
1146054577713795078,digitalstrategy,2019-07-02,19:24:38,Thank you!  Appreciated the opportunity to be part of the #echochamber podcast live from #CannesLions2019. Grateful to @ArunSudhaman @holmesreport @johnrudaizky @EYnews @EY_TMT for making it happen #BetterQuestions,15062929,530,"['ArunSudhaman', 'holmesreport', 'johnrudaizky', 'EYnews', 'EY_TMT']","['echochamber', 'CannesLions2019', 'BetterQuestions']",0,3,2,0,thank you appreciated the opportunity to be part of the echochamber podcast live from canneslions2019 grateful to arunsudhaman holmesreport johnrudaizky eynews eytmt for making it happen betterquestions,0.16818181818181818,Positive,1
1142125943441375232,digitalstrategy,2019-06-21,23:13:39,Can brands move from campaigns to customers?  Read my latest blog post coming out of the conversations on and off the stage at #CannesLions  https://t.co/Bao9x7RMU1 @EYnews @garyvee,15062929,530,"['EYnews', 'garyvee']",['CannesLions'],0,10,7,0,can brands move from campaigns to customers read my latest blog post coming out of the conversations on and off the stage at canneslions eynews garyvee,0.5,Positive,1
1141369154668285952,digitalstrategy,2019-06-19,21:06:26,Great work...beautiful to see it celebrated!,15062929,530,[],[],0,1,0,0,great workbeautiful to see it celebrated,0.575,Positive,1
1141368912887595008,digitalstrategy,2019-06-19,21:05:29,"You were both amazing on stage. Authentic, strategic and powerful!",15062929,530,[],[],0,0,0,0,you were both amazing on stage authentic strategic and powerful,0.46666666666666673,Positive,1
1141349316487000064,digitalstrategy,2019-06-19,19:47:36,Agree with @garyvee on his comment during our onstage convo - we have to see CFOs at the heart of the brand-building equation at together with CMOs to drive a broader and more connected customer and brand experience.  Here’s our latest study on the CMO-CFO connection #CannesLions,15062929,530,['garyvee'],['CannesLions'],0,2,1,0,agree with garyvee on his comment during our onstage convo we have to see cfos at the heart of the brandbuilding equation at together with cmos to drive a broader and more connected customer and brand experience heres our latest study on the cmocfo connection canneslions,0.5,Positive,1
1141338239225225219,digitalstrategy,2019-06-19,19:03:35,Such a pleasure interviewing @garyvee today onstage at #CannesLions at Palais II about how we have to hold ourselves to a higher standard and #connectthedots to build brands and drive business outcomes.  Are you thinking about campaigns or customers? #BetterQuestions  https://t.co/ClTCVmfqj0,15062929,530,['garyvee'],"['CannesLions', 'connectthedots', 'BetterQuestions']",1,25,1,1,such a pleasure interviewing garyvee today onstage at canneslions at palais ii about how we have to hold ourselves to a higher standard and connectthedots to build brands and drive business outcomes are you thinking about campaigns or customers betterquestions,0.08333333333333333,Neutral,0
